0.520368574199806  0 4 0 0 0 8 0 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 11 0 4 0 0 0 0 4 2 2 0 0 0 0 0 3 0 0 0 0 0 6 0 0 12 0 0 0 9 1 0 0 1 0 0 0 1 0 2 0 5 0 0 0 0 1 0 0 0 10 0 1 0 9 5 3 0 1 0 6 0 2 0 0 0 0 3 2 0 0 3 0 0 0
0.5078325263457705  3 7 1 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 13 0 0 0 0 4 0 0 3 0 0 12 0 0 1 1 4 0 0 0 0 0 1 0 0 2 0 0 0 1 0 3 0 0 0 0 0 0 0 0 21 10 1 0 0 0 4 0 11 0 0 0 0 2 0 4 1 5 0 0 0
0.5021682567215958  2 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 0 21 0 0 0 1 0 0 2 0 0 0 0 0 19 0 0 0 1 0 0 0 5 4 0 5 0 0 0 4 15 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 24 3 0 5 2 0 0 0 33 0 0 0 1 0 2 2 2 7 0 0 3
0.5186023940472339  14 4 0 13 5 8 0 0 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 7 0 3 0 1 0 0 10 0 0 0 0 0 7 10 1 0 1 0 0 0 0 3 0 41 0 0 3 3 3 0 1 0 19 4 0 1 0 9 0 4 0 10 0 0 0 6 0 0 2 0 0 0 42 6 0 0 1 15 0 0 34 0 0 0 14 9 2 10 0 1 0 0 0
0.5266244790862787  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 8 0 2 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 86 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0
0.49760306807286675  6 3 0 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 7 0 15 0 1 0 0 0 0 0 5 0 0 0 0 2 0 9 0 0 0 0 0
0.5173961840628507  10 3 0 0 0 9 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 10 0 7 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 3 0 0 0
0.5239242685025818  0 6 0 1 0 6 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 4 1 0 0 0 0 3 0 0 2 0 0 0 0 3 0 0 8 0 0 1 3 1 0 2 0 1 0 1 0 0 4 8 1 0 1 0 0 0 0 0 0 0 0 0 0 67 0 0 0 0 0 0 0 1 0 0 0 2 1 0 3 0 0 0 1 0
0.486  2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 13 0 0 0 0 0 0 0 0 0 0 5 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 20 0 0 0 0 0 0 0 7 0 0 0 0 0 0 20 0 0 0 0 0
0.511238431026884  15 2 0 0 3 12 0 0 0 0 0 0 0 0 0 0 3 0 0 0 15 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 0 6 2 0 0 0 0 0 0 3 0 0 12 0 0 0 0 1 0 0 0 0 1 0 1 0 7 5 1 1 0 0 0 0 0 0 0 2 0 1 0 9 9 0 0 0 0 0 0 1 0 0 0 0 6 0 1 4 0 0 0 0
0.5127572016460905  5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 57 0 0 0 0 0 2 0 10 0 0 0 0 4 0 0 0 0 0 0 0
0.4946767474155223  1 8 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 43 0 1 1 0 2 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 5 0 21 0 0 0 0 0 0 0 24 0 0 0 0 23 0 4 8 2 0 0 0
0.5391156462585034  1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 28 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 58 0 1 0 2 0 3 0 5 0 0 0 0 0 0 1 0 0 0 0 0
0.48533333333333334  10 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 6 3 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 7 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
0.5056344928956394  1 1 0 0 1 9 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 60 2 0 0 0 0 0 0 0 1 0 0 1 2 0 0 4 0 0 0 0
0.5054788961038961  8 4 0 0 0 7 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 6 0 1 0 1 0 0 1 1 0 0 0 0 1 2 0 0 1 0 0 0 4 0 0 10 0 0 2 1 1 0 2 0 2 0 0 1 0 3 2 0 0 1 0 0 0 0 0 0 4 0 5 0 86 1 4 0 0 0 0 0 28 3 0 0 1 8 1 3 3 0 0 1 0
0.4946695095948827  15 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 13 0 0 0 11 1 0 0 5 0 0 2 1 0 0 0 0 21 0 0 0 1 9 0 1 2 3 0 15 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 3 0 1 0 0 0 0 1 0 2 0 0 0 24 5 0 0 4 0 0 0 9 0 0 0 37 0 1 0 1 0 0 0 0
