0.4009433962264151  0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 6 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0
0.5173240938166311  3 1 0 7 0 6 0 0 10 0 0 19 0 0 2 5 128 1 3 0 0 0 2 8 0 9 2 0 0 3 1 0 0 2 0
0.47365233192004846  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5116074052306788  0 2 0 4 0 26 0 0 1 0 0 0 0 0 7 1 23 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 1
0.5059186824498199  0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5461943513642892  1 3 0 27 1 11 0 2 16 0 0 0 0 0 2 0 38 0 1 0 0 0 4 6 0 10 1 0 0 0 7 0 0 2 0
0.49795918367346936  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 13 0 5 0 0 0 0 6 0 3 0 0 0 0 3 0 0 0 1
0.47643979057591623  0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 9 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0
0.4961832061068702  0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 6 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4700854700854701  0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 11 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1
0.5027262813522355  0 1 0 4 0 0 0 0 0 0 0 0 0 0 39 0 55 1 0 0 0 0 0 2 0 7 0 0 0 0 0 0 0 0 0
0.5472972972972973  0 0 0 2 0 0 0 1 1 0 0 0 0 0 3 0 23 0 0 0 0 0 1 1 0 3 0 0 0 1 1 1 0 0 0
0.5164609053497943  0 0 0 4 0 0 0 0 3 0 0 0 0 0 49 0 79 0 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 1 0
0.5396270396270396  2 0 0 2 0 0 0 0 0 0 0 1 0 0 10 0 44 0 0 0 0 0 4 0 0 2 0 0 1 0 1 0 0 1 0
0.5766423357664233  0 0 0 8 0 0 0 0 2 0 0 0 0 0 0 0 6 0 2 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 2
0.49467649467649466  0 1 0 0 0 0 0 0 2 0 0 0 0 0 3 0 4 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0
0.513905325443787  0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 10 0 0 0 0 0 0 2 1 3 0 0 0 0 2 0 0 0 0
0.5089349535382416  0 0 0 3 0 0 0 0 0 0 0 0 0 0 9 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.498220640569395  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5017809439002672  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
0.5067967933077727  0 2 0 1 0 0 0 0 5 0 0 4 0 1 2 1 338 1 0 0 0 0 1 10 1 1 1 0 0 0 0 0 0 2 0
0.5170278637770898  0 0 0 1 2 0 0 0 2 0 0 0 0 0 1 1 9 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0
0.4630681818181818  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
